REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
GLOBAL,PWRHYDAUTXX01,S1D1,2015,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2016,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2017,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2018,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2019,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2020,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2021,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2022,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2023,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2024,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2025,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2026,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2027,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2028,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2029,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2030,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2031,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2032,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2033,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2034,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2035,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2036,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2037,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2038,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2039,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2040,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2041,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2042,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2043,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2044,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2045,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2046,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2047,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2048,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2049,0.4014
GLOBAL,PWRHYDAUTXX01,S1D1,2050,0.4014
GLOBAL,PWRHYDBELXX01,S1D1,2015,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2016,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2017,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2018,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2019,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2020,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2021,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2022,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2023,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2024,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2025,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2026,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2027,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2028,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2029,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2030,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2031,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2032,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2033,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2034,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2035,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2036,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2037,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2038,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2039,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2040,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2041,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2042,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2043,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2044,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2045,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2046,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2047,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2048,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2049,0.1449
GLOBAL,PWRHYDBELXX01,S1D1,2050,0.1449
GLOBAL,PWRHYDCHEXX01,S1D1,2015,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2016,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2017,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2018,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2019,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2020,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2021,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2022,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2023,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2024,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2025,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2026,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2027,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2028,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2029,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2030,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2031,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2032,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2033,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2034,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2035,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2036,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2037,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2038,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2039,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2040,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2041,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2042,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2043,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2044,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2045,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2046,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2047,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2048,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2049,0.337
GLOBAL,PWRHYDCHEXX01,S1D1,2050,0.337
GLOBAL,PWRHYDDEUXX01,S1D1,2015,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2016,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2017,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2018,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2019,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2020,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2021,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2022,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2023,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2024,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2025,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2026,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2027,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2028,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2029,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2030,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2031,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2032,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2033,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2034,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2035,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2036,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2037,0.3091
GLOBAL,PWRHYDDEUXX01,S1D1,2038,0.3091
